route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
58,58-Saturday-2-2024_4-0000010,3588694,Ainslie Terminal,1,362276,580030,1,1
58,58-Saturday-2-2024_4-0000010,3588695,Ainslie Terminal,1,362277,580030,1,1
58,58-Saturday-2-2024_4-0000010,3588696,Ainslie Terminal,1,362276,580030,1,1
58,58-Saturday-2-2024_4-0000010,3588697,Ainslie Terminal,1,362277,580030,1,1
58,58-Saturday-2-2024_4-0000010,3588698,Ainslie Terminal,1,362276,580030,1,1
58,58-Saturday-2-2024_4-0000010,3588699,Ainslie Terminal,1,362277,580030,1,1
58,58-Saturday-2-2024_4-0000010,3588700,Ainslie Terminal,1,362276,580030,1,1
58,58-Saturday-2-2024_4-0000010,3588701,Ainslie Terminal,1,362277,580030,1,1
58,58-Saturday-2-2024_4-0000010,3588702,Ainslie Terminal,1,362276,580030,1,1
58,58-Saturday-2-2024_4-0000010,3588703,Ainslie Terminal,1,362277,580030,1,1
58,58-Saturday-2-2024_4-0000010,3588704,Ainslie Terminal,1,362276,580030,1,1
58,58-Saturday-2-2024_4-0000010,3588705,Ainslie Terminal,1,362277,580030,1,1
58,58-Saturday-2-2024_4-0000010,3588706,Ainslie Terminal,1,362277,580030,1,1
58,58-Saturday-2-2024_4-0000010,3588707,Ainslie Terminal,1,362277,580030,1,1
58,58-Saturday-2-2024_4-0000010,3588708,Ainslie Terminal,1,362277,580030,1,1
58,58-Saturday-2-2024_4-0000010,3588709,Ainslie Terminal,1,362277,580030,1,1
58,58-Sunday-3-2024_4-0000001,3592891,Ainslie Terminal,1,365975,580030,1,1
58,58-Sunday-3-2024_4-0000001,3592892,Ainslie Terminal,1,365975,580030,1,1
58,58-Sunday-3-2024_4-0000001,3592893,Cambridge Centre Station,0,366026,580028,1,1
58,58-Sunday-3-2024_4-0000001,3592894,Ainslie Terminal,1,365975,580030,1,1
58,58-Sunday-3-2024_4-0000001,3592895,Ainslie Terminal,1,366027,580030,1,1
58,58-Sunday-3-2024_4-0000001,3592896,Ainslie Terminal,1,366027,580030,1,1
58,58-Sunday-3-2024_4-0000001,3592897,Ainslie Terminal,1,365975,580030,1,1
58,58-Sunday-3-2024_4-0000001,3592898,Ainslie Terminal,1,366027,580030,1,1
58,58-Sunday-3-2024_4-0000001,3592899,Ainslie Terminal,1,365975,580030,1,1
58,58-Sunday-3-2024_4-0000001,3592900,Ainslie Terminal,1,366027,580030,1,1
58,58-Sunday-3-2024_4-0000001,3592901,Ainslie Terminal,1,365975,580030,1,1
58,58-Sunday-3-2024_4-0000001,3592902,Ainslie Terminal,1,366027,580030,1,1
58,58-Sunday-3-2024_4-0000001,3592903,Ainslie Terminal,1,365975,580030,1,1
58,58-Sunday-3-2024_4-0000001,3592904,Ainslie Terminal,1,366027,580030,1,1
58,58-Sunday-3-2024_4-0000001,3592905,Ainslie Terminal,1,365975,580030,1,1
58,58-Sunday-3-2024_4-0000001,3592906,Ainslie Terminal,1,366027,580030,1,1
58,58-Sunday-3-2024_4-0000001,3592907,Ainslie Terminal,1,365975,580030,1,1
58,58-Sunday-3-2024_4-0000001,3592908,Ainslie Terminal,1,366027,580030,1,1
58,58-Sunday-3-2024_4-0000001,3592909,Ainslie Terminal,1,365975,580030,1,1
58,58-Sunday-3-2024_4-0000001,3592910,Ainslie Terminal,1,366027,580030,1,1
58,58-Sunday-3-2024_4-0000001,3592911,Ainslie Terminal,1,366027,580030,1,1
58,58-Sunday-3-2024_4-0000001,3592912,Ainslie Terminal,1,366027,580030,1,1
58,58-Sunday-3-2024_4-0000001,3592913,Ainslie Terminal,1,366027,580030,1,1
58,58-Sunday-3-2024_4-0000001,3592914,Ainslie Terminal,1,366027,580030,1,1
58,58-Sunday-3-2024_4-0000001,3592915,Cambridge Centre Station,0,366026,580028,1,1
58,58-Sunday-3-2024_4-0000001,3592916,Cambridge Centre Station,0,366026,580028,1,1
58,58-Sunday-3-2024_4-0000001,3592917,Cambridge Centre Station,0,366047,580028,1,1
58,58-Sunday-3-2024_4-0000001,3592918,Cambridge Centre Station,0,366026,580028,1,1
58,58-Sunday-3-2024_4-0000001,3592919,Cambridge Centre Station,0,366047,580028,1,1
58,58-Sunday-3-2024_4-0000001,3592920,Cambridge Centre Station,0,366026,580028,1,1
58,58-Sunday-3-2024_4-0000001,3592921,Cambridge Centre Station,0,366047,580028,1,1
58,58-Sunday-3-2024_4-0000001,3592922,Cambridge Centre Station,0,366026,580028,1,1
58,58-Sunday-3-2024_4-0000001,3592923,Cambridge Centre Station,0,366047,580028,1,1
58,58-Sunday-3-2024_4-0000001,3592924,Cambridge Centre Station,0,366026,580028,1,1
58,58-Sunday-3-2024_4-0000001,3592925,Cambridge Centre Station,0,366047,580028,1,1
58,58-Sunday-3-2024_4-0000001,3592926,Cambridge Centre Station,0,366026,580028,1,1
58,58-Sunday-3-2024_4-0000001,3592927,Cambridge Centre Station,0,366047,580028,1,1
58,58-Sunday-3-2024_4-0000001,3592928,Cambridge Centre Station,0,366026,580028,1,1
58,58-Sunday-3-2024_4-0000001,3592929,Cambridge Centre Station,0,366047,580028,1,1
58,58-Sunday-3-2024_4-0000001,3592930,Cambridge Centre Station,0,366026,580028,1,1
58,58-Sunday-3-2024_4-0000001,3592931,Cambridge Centre Station,0,366047,580028,1,1
58,58-Sunday-3-2024_4-0000001,3592932,Cambridge Centre Station,0,366047,580028,1,1
58,58-Sunday-3-2024_4-0000001,3592933,Cambridge Centre Station,0,366047,580028,1,1
58,58-Sunday-3-2024_4-0000001,3592934,Cambridge Centre Station,0,366047,580028,1,1
58,58-Sunday-3-2024_4-0000001,3592935,Cambridge Centre Station,0,366047,580028,1,1
58,58-Sunday-3-2024_4-0000001,3592936,Cambridge Centre Station,0,366047,580028,1,1
58,58-Weekday-1-2024_4-1111100,3583994,Cambridge Centre Station,0,370469,580028,1,1
58,58-Weekday-1-2024_4-1111100,3583995,Cambridge Centre Station,0,370569,580028,1,1
58,58-Weekday-1-2024_4-1111100,3583996,Cambridge Centre Station,0,370571,580028,1,1
58,58-Weekday-1-2024_4-1111100,3583997,Cambridge Centre Station,0,370468,580028,1,1
58,58-Weekday-1-2024_4-1111100,3583998,Cambridge Centre Station,0,370469,580028,1,1
58,58-Weekday-1-2024_4-1111100,3583999,Cambridge Centre Station,0,370569,580028,1,1
58,58-Weekday-1-2024_4-1111100,3584000,Cambridge Centre Station,0,370571,580028,1,1
58,58-Weekday-1-2024_4-1111100,3584001,Cambridge Centre Station,0,370468,580028,1,1
58,58-Weekday-1-2024_4-1111100,3584002,Cambridge Centre Station,0,370469,580028,1,1
58,58-Weekday-1-2024_4-1111100,3584003,Cambridge Centre Station,0,370569,580028,1,1
58,58-Weekday-1-2024_4-1111100,3584004,Cambridge Centre Station,0,370571,580028,1,1
58,58-Weekday-1-2024_4-1111100,3584005,Cambridge Centre Station,0,370468,580028,1,1
58,58-Weekday-1-2024_4-1111100,3584006,Cambridge Centre Station,0,370469,580028,1,1
58,58-Weekday-1-2024_4-1111100,3584007,Cambridge Centre Station,0,370569,580028,1,1
58,58-Weekday-1-2024_4-1111100,3584008,Cambridge Centre Station,0,370571,580028,1,1
58,58-Weekday-1-2024_4-1111100,3584009,Cambridge Centre Station,0,370468,580028,1,1
58,58-Weekday-1-2024_4-1111100,3584010,Cambridge Centre Station,0,370469,580028,1,1
58,58-Weekday-1-2024_4-1111100,3584011,Cambridge Centre Station,0,370421,580028,1,1
58,58-Weekday-1-2024_4-1111100,3584012,Cambridge Centre Station,0,370410,580028,1,1
58,58-Weekday-1-2024_4-1111100,3584013,Cambridge Centre Station,0,370465,580028,1,1
58,58-Weekday-1-2024_4-1111100,3584014,Cambridge Centre Station,0,370564,580028,1,1
58,58-Weekday-1-2024_4-1111100,3584015,Cambridge Centre Station,0,370571,580028,1,1
58,58-Weekday-1-2024_4-1111100,3584016,Cambridge Centre Station,0,370468,580028,1,1
58,58-Weekday-1-2024_4-1111100,3584017,Cambridge Centre Station,0,370421,580028,1,1
58,58-Weekday-1-2024_4-1111100,3584018,Cambridge Centre Station,0,370567,580028,1,1
58,58-Weekday-1-2024_4-1111100,3584019,Cambridge Centre Station,0,370475,580028,1,1
58,58-Weekday-1-2024_4-1111100,3584020,Cambridge Centre Station,0,370570,580028,1,1
58,58-Weekday-1-2024_4-1111100,3584021,Cambridge Centre Station,0,370569,580028,1,1
58,58-Weekday-1-2024_4-1111100,3584022,Cambridge Centre Station,0,370567,580028,1,1
58,58-Weekday-1-2024_4-1111100,3584023,Cambridge Centre Station,0,370475,580028,1,1
58,58-Weekday-1-2024_4-1111100,3584024,Cambridge Centre Station,0,370570,580028,1,1
58,58-Weekday-1-2024_4-1111100,3584025,Cambridge Centre Station,0,370569,580028,1,1
58,58-Weekday-1-2024_4-1111100,3584026,Cambridge Centre Station,0,370567,580028,1,1
58,58-Weekday-1-2024_4-1111100,3584027,Cambridge Centre Station,0,370475,580028,1,1
58,58-Weekday-1-2024_4-1111100,3584028,Cambridge Centre Station,0,370570,580028,1,1
58,58-Weekday-1-2024_4-1111100,3584029,Cambridge Centre Station,0,370569,580028,1,1
58,58-Weekday-1-2024_4-1111100,3584030,Cambridge Centre Station,1,370469,580030,1,1
58,58-Weekday-1-2024_4-1111100,3584031,Cambridge Centre Station,1,370468,580030,1,1
58,58-Weekday-1-2024_4-1111100,3584032,Cambridge Centre Station,1,370571,580030,1,1
58,58-Weekday-1-2024_4-1111100,3584033,Cambridge Centre Station,1,370569,580030,1,1
58,58-Weekday-1-2024_4-1111100,3584034,Cambridge Centre Station,1,370569,580030,1,1
58,58-Weekday-1-2024_4-1111100,3584035,Cambridge Centre Station,1,370469,580030,1,1
58,58-Weekday-1-2024_4-1111100,3584036,Cambridge Centre Station,1,370468,580030,1,1
58,58-Weekday-1-2024_4-1111100,3584037,Cambridge Centre Station,1,370571,580030,1,1
58,58-Weekday-1-2024_4-1111100,3584038,Cambridge Centre Station,1,370569,580030,1,1
58,58-Weekday-1-2024_4-1111100,3584039,Cambridge Centre Station,1,370469,580030,1,1
58,58-Weekday-1-2024_4-1111100,3584040,Cambridge Centre Station,1,370468,580030,1,1
58,58-Weekday-1-2024_4-1111100,3584041,Cambridge Centre Station,1,370571,580030,1,1
58,58-Weekday-1-2024_4-1111100,3584042,Cambridge Centre Station,1,370569,580030,1,1
58,58-Weekday-1-2024_4-1111100,3584043,Cambridge Centre Station,1,370469,580030,1,1
58,58-Weekday-1-2024_4-1111100,3584044,Cambridge Centre Station,1,370468,580030,1,1
58,58-Weekday-1-2024_4-1111100,3584045,Cambridge Centre Station,1,370571,580030,1,1
58,58-Weekday-1-2024_4-1111100,3584046,Cambridge Centre Station,1,370569,580030,1,1
58,58-Weekday-1-2024_4-1111100,3584047,Cambridge Centre Station,1,370475,580030,1,1
58,58-Weekday-1-2024_4-1111100,3584048,Cambridge Centre Station,1,370564,580030,1,1
58,58-Weekday-1-2024_4-1111100,3584049,Cambridge Centre Station,1,370465,580030,1,1
58,58-Weekday-1-2024_4-1111100,3584050,Cambridge Centre Station,1,370410,580030,1,1
58,58-Weekday-1-2024_4-1111100,3584051,Cambridge Centre Station,1,370468,580030,1,1
58,58-Weekday-1-2024_4-1111100,3584053,Cambridge Centre Station,1,370571,580030,1,1
58,58-Weekday-1-2024_4-1111100,3584054,Cambridge Centre Station,1,370569,580030,1,1
58,58-Weekday-1-2024_4-1111100,3584055,Cambridge Centre Station,1,370570,580030,1,1
58,58-Weekday-1-2024_4-1111100,3584056,Cambridge Centre Station,1,370475,580030,1,1
58,58-Weekday-1-2024_4-1111100,3584057,Cambridge Centre Station,1,370567,580030,1,1
58,58-Weekday-1-2024_4-1111100,3584058,Cambridge Centre Station,1,370569,580030,1,1
58,58-Weekday-1-2024_4-1111100,3584059,Cambridge Centre Station,1,370570,580030,1,1
58,58-Weekday-1-2024_4-1111100,3584060,Cambridge Centre Station,1,370475,580030,1,1
58,58-Weekday-1-2024_4-1111100,3584061,Cambridge Centre Station,1,370567,580030,1,1
58,58-Weekday-1-2024_4-1111100,3584062,Cambridge Centre Station,1,370569,580030,1,1
58,58-Weekday-1-2024_4-1111100,3584063,Cambridge Centre Station,1,370570,580030,1,1
58,58-Weekday-1-2024_4-1111100,3584064,Cambridge Centre Station,1,370571,580030,1,1
58,58-Weekday-1-2024_4-1111100,3584065,Cambridge Centre Station,1,370421,580030,1,1
58,58-Weekday-1-2024_4-1111100,3584066,Cambridge Centre Station,0,370569,580028,1,1
58,58-Weekday-1-2024_4-1111100,3584067,Cambridge Centre Station,1,370468,580030,1,1
5,5-Saturday-1-2024_4-0000010,3589498,Daniel/Bloomingdale,0,362173,50006,1,1
5,5-Saturday-1-2024_4-0000010,3589499,Daniel/Bloomingdale,0,362183,50016,1,1
5,5-Saturday-1-2024_4-0000010,3589500,Daniel/Bloomingdale,0,362184,50016,1,1
5,5-Saturday-1-2024_4-0000010,3589501,Daniel/Bloomingdale,0,362174,50016,1,1
5,5-Saturday-1-2024_4-0000010,3589502,Daniel/Bloomingdale,0,362172,50016,1,1
5,5-Saturday-1-2024_4-0000010,3589503,Daniel/Bloomingdale,0,362184,50016,1,1
5,5-Saturday-1-2024_4-0000010,3589504,Daniel/Bloomingdale,0,362229,50016,1,1
5,5-Saturday-1-2024_4-0000010,3589505,Daniel/Bloomingdale,0,362183,50016,1,1
5,5-Saturday-1-2024_4-0000010,3589506,Daniel/Bloomingdale,0,362174,50016,1,1
5,5-Saturday-1-2024_4-0000010,3589507,Daniel/Bloomingdale,0,362229,50016,1,1
5,5-Saturday-1-2024_4-0000010,3589508,Daniel/Bloomingdale,0,362173,50016,1,1
5,5-Saturday-1-2024_4-0000010,3589509,Daniel/Bloomingdale,0,362175,50016,1,1
5,5-Saturday-1-2024_4-0000010,3589510,Daniel/Bloomingdale,0,362175,50016,1,1
5,5-Saturday-1-2024_4-0000010,3589511,Daniel/Bloomingdale,0,362176,50016,1,1
5,5-Saturday-1-2024_4-0000010,3589512,Daniel/Bloomingdale,0,362191,50016,1,1
5,5-Saturday-1-2024_4-0000010,3589513,Daniel/Bloomingdale,0,362174,50016,1,1
5,5-Saturday-1-2024_4-0000010,3589514,Daniel/Bloomingdale,0,362183,50016,1,1
5,5-Saturday-1-2024_4-0000010,3589515,Daniel/Bloomingdale,0,362174,50016,1,1
5,5-Saturday-1-2024_4-0000010,3589516,Daniel/Bloomingdale,0,362172,50016,1,1
5,5-Saturday-1-2024_4-0000010,3589517,Daniel/Bloomingdale,0,362229,50016,1,1
5,5-Saturday-1-2024_4-0000010,3589518,Daniel/Bloomingdale,0,362229,50016,1,1
5,5-Saturday-1-2024_4-0000010,3589519,Daniel/Bloomingdale,0,362176,50016,1,1
5,5-Saturday-1-2024_4-0000010,3589520,Daniel/Bloomingdale,0,362191,50016,1,1
5,5-Saturday-1-2024_4-0000010,3589521,Daniel/Bloomingdale,0,362175,50016,1,1
5,5-Saturday-1-2024_4-0000010,3589522,Daniel/Bloomingdale,0,362172,50016,1,1
5,5-Saturday-1-2024_4-0000010,3589523,Daniel/Bloomingdale,0,362173,50016,1,1
5,5-Saturday-1-2024_4-0000010,3589524,Daniel/Bloomingdale,0,362184,50016,1,1
5,5-Saturday-1-2024_4-0000010,3589525,Daniel/Bloomingdale,0,362191,50016,1,1
5,5-Saturday-1-2024_4-0000010,3589526,Daniel/Bloomingdale,0,362176,50016,1,1
5,5-Saturday-1-2024_4-0000010,3589527,The Boardwalk Station,1,362183,50008,1,1
5,5-Saturday-1-2024_4-0000010,3589528,The Boardwalk Station,1,362183,50008,1,1
5,5-Saturday-1-2024_4-0000010,3589529,The Boardwalk Station,1,362184,50008,1,1
5,5-Saturday-1-2024_4-0000010,3589530,The Boardwalk Station,1,362191,50008,1,1
5,5-Saturday-1-2024_4-0000010,3589531,The Boardwalk Station,1,362173,50008,1,1
5,5-Saturday-1-2024_4-0000010,3589532,The Boardwalk Station,1,362175,50008,1,1
5,5-Saturday-1-2024_4-0000010,3589533,The Boardwalk Station,1,362176,50008,1,1
5,5-Saturday-1-2024_4-0000010,3589534,The Boardwalk Station,1,362229,50008,1,1
5,5-Saturday-1-2024_4-0000010,3589535,The Boardwalk Station,1,362172,50008,1,1
5,5-Saturday-1-2024_4-0000010,3589536,The Boardwalk Station,1,362174,50008,1,1
5,5-Saturday-1-2024_4-0000010,3589537,The Boardwalk Station,1,362183,50008,1,1
5,5-Saturday-1-2024_4-0000010,3589538,The Boardwalk Station,1,362184,50008,1,1
5,5-Saturday-1-2024_4-0000010,3589539,The Boardwalk Station,1,362191,50008,1,1
5,5-Saturday-1-2024_4-0000010,3589540,The Boardwalk Station,1,362173,50008,1,1
5,5-Saturday-1-2024_4-0000010,3589541,The Boardwalk Station,1,362175,50008,1,1
5,5-Saturday-1-2024_4-0000010,3589542,The Boardwalk Station,1,362176,50008,1,1
5,5-Saturday-1-2024_4-0000010,3589543,The Boardwalk Station,1,362229,50008,1,1
5,5-Saturday-1-2024_4-0000010,3589544,The Boardwalk Station,1,362172,50008,1,1
5,5-Saturday-1-2024_4-0000010,3589545,The Boardwalk Station,1,362174,50008,1,1
5,5-Saturday-1-2024_4-0000010,3589546,The Boardwalk Station,1,362173,50008,1,1
5,5-Saturday-1-2024_4-0000010,3589547,The Boardwalk Station,1,362175,50008,1,1
5,5-Saturday-1-2024_4-0000010,3589548,The Boardwalk Station,1,362176,50008,1,1
5,5-Saturday-1-2024_4-0000010,3589549,The Boardwalk Station,1,362229,50008,1,1
5,5-Saturday-1-2024_4-0000010,3589550,The Boardwalk Station,1,362172,50008,1,1
5,5-Saturday-1-2024_4-0000010,3589551,The Boardwalk Station,1,362174,50008,1,1
5,5-Saturday-1-2024_4-0000010,3589552,Daniel/Bloomingdale,0,362175,50006,1,1
5,5-Saturday-1-2024_4-0000010,3589553,Waterloo Public Square Station,0,362173,50009,1,1
5,5-Saturday-1-2024_4-0000010,3589554,Daniel/Bloomingdale,0,362184,50016,1,1
5,5-Saturday-1-2024_4-0000010,3589555,Daniel/Bloomingdale,0,362173,50016,1,1
5,5-Saturday-1-2024_4-0000010,3589556,The Boardwalk Station,1,362184,50008,1,1
5,5-Saturday-1-2024_4-0000010,3589557,The Boardwalk Station,1,362191,50008,1,1
5,5-Saturday-1-2024_4-0000010,3589558,The Boardwalk Station,1,362173,50008,1,1
5,5-Saturday-1-2024_4-0000010,3589559,The Boardwalk Station,1,362175,50008,1,1
5,5-Saturday-1-2024_4-0000010,3589560,The Boardwalk Station,1,362229,50008,1,1
5,5-Saturday-1-2024_4-0000010,3589561,The Boardwalk Station,1,362174,50008,1,1
5,5-Saturday-1-2024_4-0000010,3589562,The Boardwalk Station,1,362184,50008,1,1
5,5-Sunday-1-2024_4-0000001,3593759,Waterloo Public Square Station,0,366001,50014,1,1
5,5-Sunday-1-2024_4-0000001,3593760,Waterloo Public Square Station,0,366001,50014,1,1
5,5-Sunday-1-2024_4-0000001,3593761,Waterloo Public Square Station,0,366001,50014,1,1
5,5-Sunday-1-2024_4-0000001,3593762,Waterloo Public Square Station,0,366001,50014,1,1
5,5-Sunday-1-2024_4-0000001,3593763,Waterloo Public Square Station,0,366001,50014,1,1
5,5-Sunday-1-2024_4-0000001,3593764,Waterloo Public Square Station,0,366001,50014,1,1
5,5-Sunday-1-2024_4-0000001,3593765,Waterloo Public Square Station,0,366001,50014,1,1
5,5-Sunday-1-2024_4-0000001,3593766,Waterloo Public Square Station,0,366001,50014,1,1
5,5-Sunday-1-2024_4-0000001,3593767,Waterloo Public Square Station,0,366001,50014,1,1
5,5-Sunday-1-2024_4-0000001,3593768,Waterloo Public Square Station,0,366001,50014,1,1
5,5-Sunday-1-2024_4-0000001,3593769,Waterloo Public Square Station,0,366001,50014,1,1
5,5-Sunday-1-2024_4-0000001,3593770,Waterloo Public Square Station,0,366001,50014,1,1
5,5-Sunday-1-2024_4-0000001,3593771,The Boardwalk Station,1,366001,50015,1,1
5,5-Sunday-1-2024_4-0000001,3593772,The Boardwalk Station,1,366001,50015,1,1
5,5-Sunday-1-2024_4-0000001,3593773,The Boardwalk Station,1,366001,50015,1,1
5,5-Sunday-1-2024_4-0000001,3593774,The Boardwalk Station,1,366001,50015,1,1
5,5-Sunday-1-2024_4-0000001,3593775,The Boardwalk Station,1,366001,50015,1,1
5,5-Sunday-1-2024_4-0000001,3593776,The Boardwalk Station,1,366001,50015,1,1
5,5-Sunday-1-2024_4-0000001,3593777,The Boardwalk Station,1,366001,50015,1,1
5,5-Sunday-1-2024_4-0000001,3593778,The Boardwalk Station,1,366001,50015,1,1
5,5-Sunday-1-2024_4-0000001,3593779,The Boardwalk Station,1,366001,50015,1,1
5,5-Sunday-1-2024_4-0000001,3593780,The Boardwalk Station,1,366001,50015,1,1
5,5-Sunday-1-2024_4-0000001,3593781,The Boardwalk Station,1,366001,50015,1,1
5,5-Weekday-1-2024_4-1111100,3585056,Daniel/Bloomingdale,0,370383,50017,1,1
5,5-Weekday-1-2024_4-1111100,3585057,Daniel/Bloomingdale,0,370408,50016,1,1
5,5-Weekday-1-2024_4-1111100,3585058,Daniel/Bloomingdale,0,370383,50016,1,1
5,5-Weekday-1-2024_4-1111100,3585059,Daniel/Bloomingdale,0,370386,50006,1,1
5,5-Weekday-1-2024_4-1111100,3585060,Daniel/Bloomingdale,0,370408,50016,1,1
5,5-Weekday-1-2024_4-1111100,3585061,Daniel/Bloomingdale,0,370403,50016,1,1
5,5-Weekday-1-2024_4-1111100,3585062,Daniel/Bloomingdale,0,370487,50016,1,1
5,5-Weekday-1-2024_4-1111100,3585063,Daniel/Bloomingdale,0,370399,50016,1,1
5,5-Weekday-1-2024_4-1111100,3585064,Daniel/Bloomingdale,0,370383,50016,1,1
5,5-Weekday-1-2024_4-1111100,3585065,Daniel/Bloomingdale,0,370381,50016,1,1
5,5-Weekday-1-2024_4-1111100,3585066,Daniel/Bloomingdale,0,370408,50016,1,1
5,5-Weekday-1-2024_4-1111100,3585067,Daniel/Bloomingdale,0,370403,50016,1,1
5,5-Weekday-1-2024_4-1111100,3585068,Daniel/Bloomingdale,0,370487,50016,1,1
5,5-Weekday-1-2024_4-1111100,3585069,Daniel/Bloomingdale,0,370484,50016,1,1
5,5-Weekday-1-2024_4-1111100,3585070,Daniel/Bloomingdale,0,370486,50016,1,1
5,5-Weekday-1-2024_4-1111100,3585071,Daniel/Bloomingdale,0,370485,50016,1,1
5,5-Weekday-1-2024_4-1111100,3585072,Daniel/Bloomingdale,0,370385,50016,1,1
5,5-Weekday-1-2024_4-1111100,3585073,Daniel/Bloomingdale,0,370382,50016,1,1
5,5-Weekday-1-2024_4-1111100,3585074,Daniel/Bloomingdale,0,370387,50016,1,1
5,5-Weekday-1-2024_4-1111100,3585075,Daniel/Bloomingdale,0,370384,50016,1,1
5,5-Weekday-1-2024_4-1111100,3585076,Daniel/Bloomingdale,0,370407,50016,1,1
5,5-Weekday-1-2024_4-1111100,3585077,Daniel/Bloomingdale,0,370383,50016,1,1
5,5-Weekday-1-2024_4-1111100,3585078,Daniel/Bloomingdale,0,370381,50016,1,1
5,5-Weekday-1-2024_4-1111100,3585079,Daniel/Bloomingdale,0,370408,50016,1,1
5,5-Weekday-1-2024_4-1111100,3585080,Daniel/Bloomingdale,0,370407,50016,1,1
5,5-Weekday-1-2024_4-1111100,3585081,Daniel/Bloomingdale,0,370399,50016,1,1
5,5-Weekday-1-2024_4-1111100,3585082,Daniel/Bloomingdale,0,370381,50017,1,1
5,5-Weekday-1-2024_4-1111100,3585083,Daniel/Bloomingdale,0,370408,50017,1,1
5,5-Weekday-1-2024_4-1111100,3585084,Daniel/Bloomingdale,0,370387,50016,1,1
